"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","100% 不锈钢车牌框套装（2 件套 - 汽车前后车牌框）+ 安装工具","2个车牌","12.65","https://cf.shopee.co.th/file/sg-11134201-7rdxi-mciwivwjzagnfc","https://TH.xiapibuy.com/product/1489038998/44109554230","汽车外饰配件","车牌配件","IVCN2026041043659","260800857278","相似款：https://detail.1688.com/offer/933047010758.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217652521694275060e0c29&token=o3fBvi0j%2BzMTVMTSDnlCS8thc2q8HCwjBEXJ0tWkCX8Z4m9%2Fi5kvr9WEhbjY%2FoVv","P1","06-18","260800857278","12.65","","20-40美金","20-40单","高价品"
"1","UGREEN 车载挡风玻璃仪表盘手机支架,适用于 4.7-7.2 英寸 iPhone 17/16/15 Pro、小米 11t/12t、三星 S24/S25、iPhone 15/14/13 Pro Max 等手机,也适用于华为和小米手机。","按下解锁 - 2","12.64","https://cf.shopee.ph/file/cn-11134207-7qukw-lgkjtn1vscug46","https://PH.xiapibuy.com/product/64922227/6787614476","汽车内饰配件","手机支架","IVCN202606159261","148199797412","https://detail.1688.com/offer/915679554773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417497143600906826e19c4&token=BGZgqlpXGzYrucQ4apT71fiozP9YIOL1CyMAW%2FGEm32JcRxriEQblZp4m1v0lzvL","P1","06-18","148199797412","12.64","","20-40美金","20-40单","高价品"
"1","西卡 Sikaflex® 255 超级挡风玻璃胶（黑色）（310毫升） - 适用于所有车型","西卡 Sikaflex® 255 超级挡风玻璃胶（黑色）（310毫升） - 适用于所有车型","12.63","","https://MY.xiapibuy.com/product/312896830/8601241263","汽车保养","抛光剂、涂层和密封剂","IVCN202508288248","52177749119","相似款：https://detail.1688.com/offer/523246599172.html?spm=a26352.b28411319.offerlist.6.eba81e62A7bFGg","P1","06-18","52177749119","12.63","","100-300美金","20-40单","高价品"
"1","COD,Broadway 300MM 后视镜 凸面/平面 蓝色/透明镜片,蓝光安全后视镜","凸面蓝色（300毫米）","12.61","https://cf.shopee.ph/file/sg-11134201-7reoq-m8pzze1bkvc986","https://PH.xiapibuy.com/product/773704289/27733952427","汽车外饰配件","镜子及配件","IVCN2026021111281","218440282707","https://detail.1688.com/offer/520305780207.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","218440282707","12.61","","20-40美金","20-40单","中价品"
"1","Baseus车载AUX蓝牙适配器无线3.5mm音频接收器免提车载套件扬声器耳机","黑色的","12.57","https://cf.shopee.ph/file/337d3166dc13d4371ecf11286234757b","https://PH.xiapibuy.com/product/131196305/2547973901","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202604230015","5604313539","https://detail.1688.com/offer/984886056083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","5604313539","12.57","","20-40美金","20-40单","高价品"
"1","C6 车载充电器配备集成式 LED 星空顶灯、120W 四合一快速车载充电器和三星 USB Type-C 车载充电器。","星空","12.57","https://cf.shopee.vn/file/vn-11134207-820l4-megyjcqb6yo55e","https://VN.xiapibuy.com/product/1231685022/27282199524","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2025111477116","286509007837","https://detail.1688.com/offer/853750695611.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","286509007837","12.57","","60-80美金","20-40单","高价品"
"1","即插即用型 Perodua Myvi 2022-2024 日间行车灯自动开启旁路插座","2个","12.57","","https://MY.xiapibuy.com/product/437525894/23588847973","汽车零部件","电子","IVCN2026051316079","108267245245","无同款","P1","06-18","108267245245","12.57","","20-40美金","20-40单","高价品"
"1","📍正品通用汽车📍正品通用汽车铝制加热器连接器,U形,16mm内管。","📍正品通用汽车📍正品通用汽车铝制加热器连接器,U形,内径16mm。","12.56","","https://TH.xiapibuy.com/product/104503286/28209494396","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026051322345","166652100991","无同款","P1","06-18","166652100991","12.56","","20-40美金","20-40单","高价品"
"1","RUST LAB 防锈剂,50毫升。只需一滴即可止锈。","RUST LAB 防锈剂,50毫升。只需一滴即可止锈。","12.55","","https://TH.xiapibuy.com/product/228351896/4017242144","汽车保养","其他的","IVCN202605136464","22945810391","相似款：https://detail.1688.com/offer/744998753740.html?spm=a26352.13672862.offerlist.90.680c2ae1w8x58V","P1","06-18","22945810391","12.55","","20-40美金","20-40单","中价品"
"1","除锈喷剂 金属防锈漆 防锈喷剂 Penganggal karat 汽车轮毂轮胎轮辋门锁","买二送一","12.54","https://cf.shopee.com.my/file/my-11134207-7rasi-m8g49yww48em04","https://MY.xiapibuy.com/product/544426101/29583050750","汽车保养","轮胎及轮毂保养","IVCN202508283740","227665827515","https://detail.1688.com/offer/842495662416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","227665827515","12.54","","20-40美金","20-40单","高价品"
"1","【三年质保】WIFI 行车记录仪 4K 1296P 车载摄像头 T603 双摄像头,170° 广角 - 极致清晰度 - T 型","T603（wifi）+64GB","12.54","https://cf.shopee.co.th/file/sg-11134201-7rdvc-md5ue14khbo427","https://TH.xiapibuy.com/product/1556979448/41111983724","汽车内饰配件","摄像机和停车摄像头","IVCN2026021111307","218634006054","相似款：https://detail.1688.com/offer/736250821481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/998837466185.html?spm=a26352.13672862.offerlist.1.4dcd7722c10Wad&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b864146cb5e4c98a7ed517e5297f1e0&sessionid=2b7611d656d412a9b6bc37a5b025c8d5","P1","06-18","218634006054","12.54","","20-40美金","20-40单","高价品"
"1","通用可调节汽车后扰流板后备箱盖扰流板尾部后备箱盖装饰碳纤维（3件套）","亮黑色","12.52","https://cf.shopee.com.my/file/my-11134207-23010-1h939jq84imv78","https://MY.xiapibuy.com/product/335006188/12107331498","汽车外饰配件","挡泥板和防溅板","IVCN2026061512969","220787264715","https://detail.1688.com/offer/649574596099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","220787264715","12.52","","20-40美金","20-40单","高价品"
"1","Perodua Bezza 1.0 & Axia 2017-2025 新款发动机空气滤清器 (17801-63R01)","大发","12.5","","https://MY.xiapibuy.com/product/8312973/3039290746","汽车零部件","发动机零件","IVCN2026061515445","252033844674","https://detail.1688.com/offer/681179583597.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17640386077192545e0eab&token=kptmq4ZzT2TPRT%2BtleGiAqezlXG3%2F9g0g34JnK27ZX1mtLfICueiKfDuazWMb3xo","P1","06-18","252033844674","12.5","","20-40美金","20-40单","中价品"
"1","SOFT 99 Glaco DX 玻璃和镜子防水防雨剂挡风玻璃护理","SOFT 99 Glaco DX 玻璃和镜子防水防雨剂挡风玻璃护理","12.48","","https://MY.xiapibuy.com/product/373897918/18579791601","汽车保养","玻璃护理和防水剂","IVCN2026051320343","148207020909","https://detail.1688.com/offer/907669971677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417677548758047545e1146&token=vtWT2T09IFp56dRgkrgS5waxJ35s5fA4NmlvK60Q%2BNXNxnGt7Y57hGSDVEB%2Bc5gG","P1","06-18","148207020909","12.48","","20-40美金","20-40单","高价品"
"1","这款 12V/24V 转 220V 车载电源转换器功能齐全、安全便捷。","默认","12.47","","https://VN.xiapibuy.com/product/1226099064/40877846787","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026051320833","420402047437","https://detail.1688.com/offer/928259679327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","420402047437","12.47","","20-40美金","20-40单","高价品"
"2","🔥12小时内发货🔥2个太阳能恶魔眼汽车警示灯 USB充电太阳能汽车LED灯后挡风玻璃氛围灯汽车装饰","Y4（2件）","12.47","https://cf.shopee.com.my/file/cn-11134207-820l4-mngmt6twngn904","https://MY.xiapibuy.com/product/1032444488/50208935045","汽车零部件","电子","IVCN2026051312215","277567785343","https://detail.1688.com/offer/1037411727689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","277567785343","12.47","","20-40美金","20-40单","中价品"
"1","🚀本地🚀 112W 三口快充双PD&QC 3.0车载充电器插座,适用于12V/24V汽车、摩托车、船只、卡车和全地形车","2 个端口：蓝色🚀","12.45","https://cf.shopee.co.th/file/cn-11134207-820l4-mhwzzq973g8w45","https://TH.xiapibuy.com/product/93028869/54152681164","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026061520315","390258788098","https://detail.1688.com/offer/854875998921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","390258788098","12.45","","20-40美金","20-40单","中价品"
"1","Aion ut 防水防滑硅胶垫,带中央储物格,防尘,配件。","黑色的","12.45","https://cf.shopee.co.th/file/sg-11134201-821e8-mgq5l893vqq0f1","https://TH.xiapibuy.com/product/955835605/25997699939","汽车内饰配件","收纳盒和隔层","IVCN2026051315905","310082221896","https://detail.1688.com/offer/884208079688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17660557315294501e0e05&token=3dAvGUG%2FWc5oAuWpT88bMTnKY5xiFquijLX0TDYjeIS1GpLaBUa%2BstpAtTF7cmRG","P1","06-18","310082221896","12.45","","20-40美金","20-40单","中价品"
"1","12V6A [4Ah-100Ah] BLQ 自动断电汽车和摩托车电池充电器,带除硫功能,用于电池维护和修复","12V6A [4Ah-100Ah] BLQ 自动断电汽车和摩托车电池充电器,带除硫功能,用于电池维护和修复","12.44","","https://VN.xiapibuy.com/product/878485628/41857012362","汽车零部件","电子","IVCN202604232347","305629415560","https://detail.1688.com/offer/864886701187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17604983927874366e18b3&token=SSt2p7gdgfmYENgdgLWRrx2ri%2F5GTIro7E9lpe8f9pshcLLiepHPehRixs4EJYtS","P1","06-18","305629415560","12.44","","100-300美金","20-40单","高价品"
"1","Air Spencer Eikosha 车载空气清新剂滤芯 A52（柠檬汽水）","Air Spencer Eikosha 车载空气清新剂滤芯 A52（柠檬汽水）","12.43","","https://PH.xiapibuy.com/product/46098518/962570422","汽车内饰配件","香水、空气清新剂和净化器","IVCN2025101414019","42043993093","https://detail.1688.com/offer/908877316472.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","42043993093","12.43","","60-80美金","20-40单","中价品"
"1","适用于五十铃全新D-Max（2012-2018款）和Mu-x、2.5升、3.0升以及Bluepower 1.9升发动机的电装空气滤清器。零件编号：8-98140266-0","发动机 2.5/1.9 0651","12.41","https://cf.shopee.co.th/file/th-11134207-7qul4-lha7ar9wcjl47b","https://TH.xiapibuy.com/product/211622479/5816268058","汽车零部件","发动机零件","IVCN2026041035797","158224119311","https://detail.1688.com/offer/739745481134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","158224119311","12.41","","20-40美金","20-40单","高价品"
"1","适用于割草机的28毫米9齿高品质变速箱。适用于GX35、NB411和RBC411型号。","28毫米9齿UFO齿轮头","12.4","https://cf.shopee.co.th/file/th-11134207-7qul2-lkf7735csjqh75","https://TH.xiapibuy.com/product/447817794/11921290692","汽车内饰配件","踏板和变速杆","IVCN2025101413903","46634478542","相似款：https://detail.1688.com/offer/727089188052.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","46634478542","12.4","","20-40美金","20-40单","中价品"
"1","OATSBASF 可调节头枕平板电脑支架 车载靠背平板电脑支架 汽车后座手机支架 适用于 4.7-12.9 英寸","D6-H 夹子（黑色）","12.37","https://cf.shopee.com.my/file/cn-11134207-7ras8-m7oh5ebjcj30e9","https://MY.xiapibuy.com/product/132682554/23450887629","汽车内饰配件","手机支架","IVCN2025101412889","166035125984","https://detail.1688.com/offer/792468996367.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017435882935844709e1a4b&token=ok5iAIUg%2F%2BLpctetNxsuh%2FHVXtb%2BMs4JdaizevV4%2BK%2Ft1oOqf4RHONHHttCI%2FeJ2&tracelog=cps&clickid=d516d3220f3a61933088af2d232270ff","P1","06-18","166035125984","12.37","","20-40美金","20-40单","高价品"
"2","各种图案的装饰面料,5-10张一捆出售。多种图案可供选择。","5张装,M","12.36","https://cf.shopee.co.th/file/sg-11134201-22110-k69sfy3zbcjv9c","https://TH.xiapibuy.com/product/381796324/22703248016","汽车内饰配件","座椅及座椅套","IVCN2026051323655","183013411067","相似款：https://detail.1688.com/offer/656580247825.html?spm=a26352.13672862.offerlist.408.110f1e622FatQi&offerId=656580247825&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9c550764a6314554a226e0b54ff4455c&skuId=6115382659614&forcePC=1772439832128","P1","06-18","183013411067","12.36","","20-40美金","20-40单","中价品"
"1","USB无线适配器,支持CarPlay和Android Auto,智能迷你盒即插即用,支持WiFi 5G、蓝牙5.0,快速连接","M22","12.33","https://cf.shopee.co.th/file/th-11134207-81zte-mjqw13tzmfpe0d","https://TH.xiapibuy.com/product/1289450650/41878187316","汽车内饰配件","导航和AV接收器","IVCN2026031332070","307351053613","相似款：https://detail.1688.com/offer/1027651416785.html?spm=a26352.b28411319/2508.0.0","P1","06-18","307351053613","12.33","","20-40美金","20-40单","高价品"
"2","2个4英寸/3.5英寸LED雾灯,60W琥珀色/黄色CREE LED芯片,适用于吉普车、摩托车、汽车、迈威等车型,带日间行车灯功能。","2个 3.5英寸 白色+黄色","12.33","https://cf.shopee.com.my/file/cn-11134207-7r98o-lz20lrbmiiyb62","https://MY.xiapibuy.com/product/142124155/24034535165","汽车零部件","电子","IVCN202605133231","223081059481","https://detail.1688.com/offer/680003095451.html?spm=a26352.b28411319.offerlist.21.6a611e62h2B1dc","P1","06-18","223081059481","12.33","","20-40美金","20-40单","高价品"
"1","双组分亮光面漆,光泽深邃亮泽,快干持久。产品代码：PG220。","双组分亮光面漆,光泽深邃亮泽,快干持久。产品代码：PG220。","12.33","","https://TH.xiapibuy.com/product/259129120/18252707093","汽车保养","抛光剂、涂层和密封剂","IVCN2026031325318","164703550348","相似款：https://detail.1688.com/offer/743100873987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","164703550348","12.33","","80-100美金","20-40单","高价品"
"1","[PM2.5] AIRGUARD 车内空气滤清器,适用于 MAZDA2 / MAZDA3 / SKYACTIV / CX-3 / CX-5 / CX-30 / BT-50（请根据车型选择）","M/D 2 2015-2025","12.32","https://cf.shopee.co.th/file/th-11134207-81ztg-mf9a8h3ygdu580","https://TH.xiapibuy.com/product/1383645112/26725284502","汽车零部件","发动机零件","IVCN202604231951","248897399322","相似款：https://detail.1688.com/offer/547231568827.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417641399099137444e0c46&token=94NMaVwbDN%2BfAFBQZaWFIeHWfQz5thJbpEx6dNkMAoXbpBZTozFT89NUB%2FbXpzK4&tracelog=cps&clickid=53f111a63103a0219b2ba2303ee22f84&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B777D685114C152CD6C6A50A5E2BE6CE9BB4398EF529B783DFF64879923833D93CF19D28993F99501A69D38B3458045A7731E81747ED05540DCAACAC4CD1338E75213C08B8E54F40505AC85E58E31EE5913899D85C6A6918D7%26cbu_cps_trace_flag%3Dwrite","P1","06-18","248897399322","12.32","","20-40美金","20-40单","高价品"
"1","高级超薄汽车座椅垫、汽车座椅套、汽车座椅垫套装、座椅垫、透气座椅垫、透气皮革汽车座椅垫。","黑色 - 前排座椅","12.32","https://cf.shopee.vn/file/sg-11134201-7reo3-m8ngi6nr210185","https://VN.xiapibuy.com/product/904877201/29633702631","汽车内饰配件","座椅及座椅套","IVCN202605136969","248201771192","https://detail.1688.com/offer/911775805619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","248201771192","12.32","","20-40美金","20-40单","高价品"
"1","UGREEN 车载挡风玻璃仪表盘手机支架,适用于 4.7-7.2 英寸 iPhone 17/16/15 Pro、小米 11t/12t、三星 S24/S25、iPhone 15/14/13 Pro Max 等手机,也适用于华为和小米手机。","按下解锁 - 1","12.31","https://cf.shopee.ph/file/cn-11134207-7qukw-lgkjtn1vqya02c","https://PH.xiapibuy.com/product/64922227/6787614476","汽车内饰配件","手机支架","IVCN2025090512036","65201353364","https://detail.1688.com/offer/1004694387918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","65201353364","12.31","","20-40美金","20-40单","高价品"
