"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","排气管连接器套件,黄铜 M18X1.5 P0420 P0430 90 度 O2。","金子","6.27","https://cf.shopee.co.th/file/sg-11134201-7rbky-llpqlwq4zxp520","https://TH.xiapibuy.com/product/1105571579/21385873799","汽车零部件","其他的","IVCN2026041035417","147086652305","https://detail.1688.com/offer/777966191844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","147086652305","6.27","","20-40美金","20-40单","中价品"
"1","铜质交流耦合器 R-134a 低压侧（蓝色） - 用于 R134a 的交流制冷剂充注耦合器。","蓝色 转换头  =1","6.26","https://cf.shopee.co.th/file/a0160760160a2d3fdd256135c95349ed","https://TH.xiapibuy.com/product/492309689/7395225285","汽车零部件","其他的","IVCN2026031322986","83632814534","https://detail.1688.com/offer/668878061530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","83632814534","6.26","","20-40美金","20-40单","中价品"
"1","汽车抛光剂/玻璃镀膜剂。买二送三块抹布。玻璃镀膜液、汽车清洁液、汽车抛光剂、汽车镀膜液、汽车光泽镀膜剂、玻璃镀膜剂。","汽车抛光剂/玻璃镀膜剂。买二送三块抹布。玻璃镀膜液、汽车清洁液、汽车抛光剂、汽车镀膜液、汽车光泽镀膜剂、玻璃镀膜剂。","6.21","","https://TH.xiapibuy.com/product/20886839/6892520569","汽车保养","抛光剂、涂层和密封剂","IVCN202605136741","26449736325","","P1","07-17","26449736325","6.21","","20-40美金","20-40单","中价品"
"2","2个BA15S BAU15S 1156 1157 T20 7440 W21W W21/5W PY21W P21W LED转向灯CanBus琥珀色/红色/白色刹车/倒车/转向灯144 SMD","1157-P21/5W-BAY15D,白色","6.2","https://cf.shopee.ph/file/ph-11134201-7qul0-lf2ofvn3vw5w37","https://PH.xiapibuy.com/product/519481632/20179127924","汽车零部件","电子","IVCN202605132189","214248672120","相似款：https://detail.1688.com/offer/601954793428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","214248672120","6.2","","20-40美金","20-40单","中价品"
"1","20米 3M B型汽车门隔音橡胶密封条,门边密封条,降低风噪,带胶带（3M）。","3米-20米","6.19","https://cf.shopee.co.th/file/998085fc177216cedbde674bc8012fe6","https://TH.xiapibuy.com/product/238044663/5338263631","汽车外饰配件","贴纸、标志和徽章","IVCN202508282248","60004824201","https://detail.1688.com/offer/649518909789.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","60004824201","6.19","","20-40美金","20-40单","中价品"
"1","新款 3.75 英寸（95 毫米）转速表,带白色 LED 和内部排量指示灯,黑色外壳,适用于 1-8 缸发动机","新款 3.75 英寸（95 毫米）转速表,带白色 LED 和内部排量指示灯,黑色外壳,适用于 1-8 缸发动机","6.13","","https://BR.xiapibuy.com/product/790162402/16073482296","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026051310853","58851704495","相似款：https://detail.1688.com/offer/695090203495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","58851704495","6.13","","80-100美金","20-40单","高价品"
"1","🍭货到付款🍭汽车安全带套,成人儿童肩带,可爱卡通设计,安全带保护套。","小熊","6.12","https://cf.shopee.co.th/file/th-11134207-7r98p-lz8qc3uak3op36","https://TH.xiapibuy.com/product/311895476/16387550137","汽车内饰配件","方向盘及方向盘套","IVCN2026071010352","166411528271","https://detail.1688.com/offer/730315297960.html?spm=a26352.b28411319/2508.0.0.6bc51e620BoBQW","P1","07-17","166411528271","6.12","","20-40美金","20-40单","中价品"
"1","带盖铝合金焊接式油箱加油口,外径 1.5 英寸/1 1/2 英寸,适用于燃油箱,型号 OCC-1055-S","银","6.11","https://cf.shopee.com.my/file/sg-11134201-7rbks-llwwtpdv7jg9b7","https://MY.xiapibuy.com/product/832864387/21084430767","汽车零部件","燃油系统","IVCN2026041040227","235657869301","https://detail.1688.com/offer/656174638604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","235657869301","6.11","","20-40美金","20-40单","中价品"
"8","防水汽车牌照框,欧式和日式款式（前后车牌框一对）。","S+S（大概是）黑色带白色线条","6.07","https://cf.shopee.co.th/file/th-11134207-7rasj-m5ttv45s8qwa76","https://TH.xiapibuy.com/product/119954740/12272830809","汽车外饰配件","车牌配件","IVCN202606158859","138997536428","https://detail.1688.com/offer/671460662713.html?spm=a26352.13672862.offerlist.9.75ff1e62rK4MEO","P1","07-17","138997536428","6.07","","20-40美金","20-40单","中价品"
"1","KHUN.DU 轮胎压力表,轮胎压力测试仪,汽车轮胎压力表,摩托车轮胎压力表。","KD1607钢","6.05","https://cf.shopee.co.th/file/th-11134207-81ztc-mk0j55uby4uc40","https://TH.xiapibuy.com/product/1021509914/25054404667","汽车工具","轮胎压力检测器","IVCN202604231897","245114717568","","P1","07-17","245114717568","6.05","","20-40美金","20-40单","中价品"
"1","【10件套】通用M6铝合金螺丝垫圈挡泥板螺丝套装 汽车造型改装 JDM贴纸 密码挡泥板垫圈 牌照螺栓 发动机","钛","6.02","https://cf.shopee.com.my/file/sg-11134201-7rfg2-m9ny6uw1g7ft4c","https://MY.xiapibuy.com/product/897085841/26686497892","汽车外饰配件","车牌配件","IVCN2026021114621","265045568999","https://detail.1688.com/offer/907896284976.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFHFUWKIIUZUIRKPIJKUQRJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJMEOQJSIREU4QSTI5MVSRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","07-17","265045568999","6.02","","20-40美金","20-40单","低价品"
"1","电机底板 铁/锌/铝（白色）","方形,无孔","6","https://cf.shopee.com.my/file/a7ee03de1923442ffe687f24178897ed","https://MY.xiapibuy.com/product/227850057/4941867137","汽车外饰配件","车牌配件","IVCN202606156647","70259397663","相似款：https://detail.1688.com/offer/972484776001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17694846624844234e0da7&token=0jZHXcoPHYHkyECdEEPIA9VrAq9LVackWA6aGcLNeLKtVHa%2F4PM301uiJSbvcx3Q","P0","07-17","70259397663","6","","20-40美金","20-40单","中价品"
"1","PD108W车载充电器,点烟器插头式充电器,支持PD4.0、QC3.0、USB快速充电、RGB LED、4个USB端口。","PD108W 2A+2C","6","https://cf.shopee.co.th/file/th-11134207-81zti-mipogozp64931c","https://TH.xiapibuy.com/product/296293942/47702219350","汽车内饰配件","手机支架","IVCN2026071012026","445213680846","相似款：https://detail.1688.com/offer/987256090070.html?spm=a26352.b28411319/2508.0.0","P0","07-17","445213680846","6","","20-40美金","20-40单","中价品"
"1","亚克力摩托车税贴纸框,A级,100%防水,用于放置摩托车税贴纸和登记贴纸。","纯黑色","6","https://cf.shopee.co.th/file/th-11134207-7rasi-ma409ee5xfxqdf","https://TH.xiapibuy.com/product/134446584/40951949437","汽车外饰配件","车牌配件","IVCN2026061515575","258448550980","相似款：https://detail.1688.com/offer/743902409598.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717694851061066953e0f19&token=c%2FP%2FVICDSip8lOXPzwBziZDXxrfWFjCj2EwtI2U5%2ByAcH9x%2F%2B6wbKHhCO0KMavwr&tracelog=cps&clickid=bb3a3a01fa3549e14fe408500a405820&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926388BC0A6399F5EC6F04C65DDADA3FA3579CDB9C6D181CD6E5EC0E341649AFECF14BCB4CD3B3E72D30B754AE24999935BC11EE3DA8ED9B5B4E05299F4EF9341D99C79BB631EF908CC7EFEFEB5556AA047D8A224B2552D9B7%26cbu_cps_trace_flag%3Dwrite","P0","07-17","258448550980","6","","20-40美金","20-40单","中价品"
"1","亚克力摩托车税贴纸框,A级,100%防水,用于放置摩托车税贴纸和登记贴纸。","清除","6","https://cf.shopee.co.th/file/th-11134207-7rase-ma416n60lfxred","https://TH.xiapibuy.com/product/134446584/40951949437","汽车外饰配件","车牌配件","IVCN2025101416353","253448550859","相似款：https://detail.1688.com/offer/743902409598.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717694851061066953e0f19&token=c%2FP%2FVICDSip8lOXPzwBziZDXxrfWFjCj2EwtI2U5%2ByAcH9x%2F%2B6wbKHhCO0KMavwr&tracelog=cps&clickid=bb3a3a01fa3549e14fe408500a405820&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926388BC0A6399F5EC6F04C65DDADA3FA3579CDB9C6D181CD6E5EC0E341649AFECF14BCB4CD3B3E72D30B754AE24999935BC11EE3DA8ED9B5B4E05299F4EF9341D99C79BB631EF908CC7EFEFEB5556AA047D8A224B2552D9B7%26cbu_cps_trace_flag%3Dwrite","P0","07-17","253448550859","6","","20-40美金","20-40单","中价品"
"1","比亚迪/奇瑞黑色软皮金属挂钩配件,用于在汽车后座悬挂手提包 atto 3 元加海豚海豹 u han ev","比亚迪标志","6","https://cf.shopee.co.th/file/sg-11134201-7rdw8-m17t3ou4iaru0c","https://TH.xiapibuy.com/product/265065114/28912148789","汽车内饰配件","收纳盒和隔层","IVCN2026041042475","251653512074","https://detail.1688.com/offer/832810639369.html?spm=a26352.b28411319/2508.0.0.9cd01e62SxBCA2","P0","07-17","251653512074","6","","20-40美金","20-40单","中价品"
"1","三菱 Mirage 转向机衬套 博世原装","三菱 Mirage 转向机衬套 博世原装","6","","https://PH.xiapibuy.com/product/863900756/26552396654","汽车内饰配件","方向盘及方向盘套","IVCN2026021111599","223265216824","相似款：https://detail.1688.com/offer/924326295287.html?spm=a26352.b28411319.offerlist.6.92ef1e62VeqNkb","P0","07-17","223265216824","6","","20-40美金","20-40单","中价品"
"1","MG ZS 10英寸后雨刮片,后雨刮器,挡风玻璃雨刮片。","MG ZS 10英寸后雨刮片,后雨刮器,挡风玻璃雨刮片。","6","","https://TH.xiapibuy.com/product/458110375/21814134779","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026051323525","180795383542","","P0","07-17","180795383542","6","","20-40美金","20-40单","中价品"
"1","适用于2017-2023款日产Note的后备箱盖/后门撑杆。价格为一对。直接安装,尺寸与原装相同。","适用于2017-2023款日产Note的后备箱盖/后门撑杆。价格为一对。直接安装,尺寸与原装相同。","6","","https://TH.xiapibuy.com/product/216180985/25223443879","汽车零部件","减震器、支柱和悬架","IVCN2026041036313","176414672281","相似款：https://detail.1688.com/offer/1000522573496.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17666561404495982e1059&token=TnIoThkhHmWmGAqx6o56mOuLPjj7AhUr2D9wW4nuY5EZOWUxcO9HFA74vuVrl2ig","P0","07-17","176414672281","6","","20-40美金","20-40单","高价品"
"1","3个三级活塞头高压铜头6mm高压泵30Mpa维修配件","3个三级活塞头高压铜头6mm高压泵30Mpa维修配件","5.99","","https://PH.xiapibuy.com/product/367074809/23917650493","汽车零部件","发动机零件","IVCN202604231373","203705412343","https://detail.1688.com/offer/744862275026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","203705412343","5.99","","20-40美金","20-40单","低价品"
"1","（直播期间购买可享额外 10% 折扣）沥青去除剂、焦油去除剂、沥青清洁剂（已获 FDA 批准）、焦油抛光液、焦油清洁液 1","YMT","5.99","https://cf.shopee.co.th/file/th-11134207-23020-x2myvoagg8mv16","https://TH.xiapibuy.com/product/23763794/7960967784","汽车保养","轮胎及轮毂保养","IVCN202604230571","100586673600","相似款核价","P0","07-17","100586673600","5.99","","80-100美金","20-40单","中价品"
"1","防水汽车牌照框,欧式和日式款式（前后车牌框一对）。","全黑,日本","5.96","https://cf.shopee.co.th/file/th-11134207-7rask-m5tspxg020t97c","https://TH.xiapibuy.com/product/119954740/12272830809","汽车外饰配件","车牌配件","IVCN2025122216346","138997536437","https://detail.1688.com/offer/865056697381.html?spm=a26352.b28411319.offerlist.100.4f241e62SLzjKO","P1","07-17","138997536437","5.96","","20-40美金","20-40单","中价品"
"1","【焕然一新 + 布用】皮革和织物沙发清洁喷雾 - 清洁汽车内饰中的皮革和织物座椅 - CAVAR 泡沫清洁剂","【焕然一新 + 布用】皮革和织物沙发清洁喷雾 - 清洁汽车内饰中的皮革和织物座椅 - CAVAR 泡沫清洁剂","5.95","","https://VN.xiapibuy.com/product/336473312/20863989764","汽车保养","室内护理","IVCN2026031322272","59202991935","","P1","07-17","59202991935","5.95","","40-60美金","20-40单","中价品"
"1","不锈钢车牌架（折叠边款式）。直接安装,防锈,无棱角,无需钻孔。100% 纯正不锈钢材质。","本田","5.95","https://cf.shopee.co.th/file/th-11134207-7ra0m-mdl3jvi4o98z85","https://TH.xiapibuy.com/product/388058682/23457423501","汽车外饰配件","车牌配件","IVCN202506112253","222160916224","https://detail.1688.com/offer/674582870938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","222160916224","5.95","","60-80美金","20-40单","中价品"
"1","1000毫升汽车泡沫喷枪,高压清洗机泡沫喷枪,带1/4英寸快接头,高压泡沫泵喷枪","透明的","5.9","https://cf.shopee.ph/file/cn-11134207-7ras8-m60yac946a4624","https://PH.xiapibuy.com/product/1452892554/27223849963","汽车保养","洗车和打蜡","IVCN2026041037657","205773768545","链接失效","P1","07-17","205773768545","5.9","","40-60美金","20-40单","高价品"
"1","完整套装：适用于铃木Ciaz 1.2（2012-2022）的空气滤清器+空调滤芯。有效过滤PM2.5粉尘。（包含空气滤芯+空调滤芯）","完整套装：适用于铃木Ciaz 1.2（2012-2022）的空气滤清器+空调滤芯。有效过滤PM2.5粉尘。（包含空气滤芯+空调滤芯）","5.9","","https://TH.xiapibuy.com/product/283698593/10507746760","汽车零部件","发动机零件","IVCN2026051316463","110422500893","相似款：https://detail.1688.com/offer/904728671557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0相似款：https://detail.1688.com/offer/645892953114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417605279333512720e186e&token=Pl17690%2Ft6ys6JnUffpzbrsFxvp6eGAdXJ%2FvhNLbQNO66wrKwNo5VctofhhI2nHi","P0","07-17","110422500893","5.9","","20-40美金","20-40单","高价品"
"1","Haostont 30件套维修端口阀,高/低粉尘水平,空调管道更换,汽车空调TH","Haostont 30件套维修端口阀,高/低粉尘水平,空调管道更换,汽车空调TH","5.89","","https://TH.xiapibuy.com/product/348277797/17899944416","汽车零部件","其他的","IVCN2025111457925","89551523528","https://detail.1688.com/offer/679842362837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","89551523528","5.89","","20-40美金","20-40单","中价品"
"2","4英寸16颗LED圆形拖车灯,IP67防水刹车转向尾灯,12V-24V通用,适用于卡车、拖车、皮卡、房车","橙子","5.89","https://cf.shopee.ph/file/sg-11134201-8261n-mkdaxla1og0607","https://PH.xiapibuy.com/product/955835210/27469167323","汽车零部件","电子","IVCN2026051324353","188021760987","https://detail.1688.com/offer/756010301050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17531678472864398e10a7&token=GEDxVK4OuhHH4NbWR2cLPPAve572tzHN9WbtJV6zlCvR2uXJ0rYcX6H4QT5Get02","P1","07-17","188021760987","5.89","","20-40美金","20-40单","中价品"
"1","金属橡胶放油螺塞垫圈 M6/M8/M10/M12/M14/M16 组合垫圈密封 O 型圈套件 汽车替换零件配件","100个/盒","5.88","https://cf.shopee.ph/file/sg-11134201-7reny-m8emwk11bxd330","https://PH.xiapibuy.com/product/164759185/28482906978","汽车零部件","其他的","IVCN202607108830","227659913252","相似款：https://detail.1688.com/offer/601042040675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","227659913252","5.88","","20-40美金","20-40单","中价品"
"1","【E022】适用于三菱L200、CYCLONE、STRADA 2500、2800、4M40的门锁","【E022】适用于三菱L200、CYCLONE、STRADA 2500、2800、4M40的门锁","5.83","","https://TH.xiapibuy.com/product/743986964/27239922868","汽车内饰配件","锁具与安防","IVCN2026041045753","291091640927","相似款：https://detail.1688.com/offer/992021593361.html?spm=a26352.b28411319/2508.0.0","P1","07-17","291091640927","5.83","","20-40美金","20-40单","中价品"
"2","我们制作摩托车和汽车牌照（空白牌照/带框牌照）。请通过聊天提供车牌号码！","特殊标志","5.8","https://cf.shopee.co.th/file/th-11134207-7ra0j-mcecixja00qn9c","https://TH.xiapibuy.com/product/28962126/27919698669","汽车外饰配件","车牌配件","IVCN2026061514279","290790916741","相似款：https://detail.1688.com/offer/897112680227.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSSCFGNKEGTKKKNDVSNCEIFGVEU2HGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJNHUEWCHKVNFIRKNIJMEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P0","07-17","290790916741","5.8","","100-300美金","20-40单","高价品"
"2","适用于大众捷达MK5高尔夫帕萨特的通用汽车内饰安全门锁拉销","蓝色,4 件","5.8","https://cf.shopee.com.br/file/cn-11134207-7ras8-mcg6kw750jcs91","https://BR.xiapibuy.com/product/519409167/27638889491","汽车内饰配件","其他的","IVCN2026051321431","157892416623","https://detail.1688.com/offer/957277440605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","157892416623","5.8","","20-40美金","20-40单","中价品"
