"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","HOCO H89 车载手机支架,带超大 90mm 吸盘底座,三轴可调,360° 旋转,可吸附于挡风玻璃/仪表盘 (HC4)","H89 - 黑色","12.89","https://cf.shopee.co.th/file/sg-11134201-7rdya-mcha24k07ovn25","https://TH.xiapibuy.com/product/738949645/40209373157","汽车内饰配件","手机支架","IVCN2026021113567","'248648289190","相似款：https://detail.1688.com/offer/817524305925.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717605013368418873e0d8f&token=d0yjxVV4Tro8AF2DECGfvwQTonyB2XuLsnhtfXFWFp78CRe9EKqRw4inVYYLiTCb","P1","'04-21","'40209373157","12.89","","20-40美金","20-40单","高价品"
"1","AutoX新款汽车头枕和靠背枕。记忆海绵内芯,透气棉混纺面料,贴合背部曲线,有效缓解疼痛和疲劳。D型。","新标题 D - 灰色,头枕 + 靠背","12.89","https://cf.shopee.vn/file/vn-11134207-7ras8-m4tvuiuqyw3n49","https://VN.xiapibuy.com/product/405042868/29210786588","汽车内饰配件","座椅头枕和靠背","IVCN202602119950","'197794715516","https://detail.1688.com/offer/843929274703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417663734191828520e1119&token=yLq1cqCYyZESSYK8Nt2iS2L%2Bdoy%2FOwt%2FJlEeiIrL0wChsqFbj6zBTWEAg09zcU3U","P0","'04-21","'29210786588","12.89","","20-40美金","20-40单","高价品"
"1","MD 主通道铝清洁剂 1 升 - 清洁铝制品,去除铁锈和红土污渍。","MD 主通道铝清洁剂 1 升 - 清洁铝制品,去除铁锈和红土污渍。","12.89","https://cf.shopee.co.th/file/th-11134207-81ztd-mkhsy7j4u2h207","https://TH.xiapibuy.com/product/988235185/24378707925","汽车零部件","其他的","IVCN2026031323568","'108351578806","相似款：https://detail.1688.com/offer/697267707788.html?spm=a26352.13672862.offerlist.27.569223c2dQZznE&cosite=-&tracelog=p4p&_p_isad=1&clickid=5d9108593f6b4856aee1a1f4604efe53&sessionid=4d8655a846fc82bfcf6151893420f259","P0","'04-21","'24378707925","12.89","","40-60美金","20-40单","高价品"
"1","汽车腿托、座椅支撑、汽车座椅垫、超柔软皮革、舒适透气、记忆海绵座椅垫、腿部支撑垫。","棕色的","12.87","https://cf.shopee.co.th/file/sg-11134201-8257s-mg6eh7foym15ce","https://TH.xiapibuy.com/product/915084723/40976009478","汽车内饰配件","座椅及座椅套","IVCN2026031330660","'267112319882","https://detail.1688.com/offer/976119430069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'40976009478","12.87","","20-40美金","20-40单","高价品"
"1","Senfineco 9924/9925/9941 高级链条润滑剂和清洁剂,德国进口","9941 650毫升链条润滑油","12.87","https://cf.shopee.vn/file/vn-11134207-820l4-misvdpaqlptz3e","https://VN.xiapibuy.com/product/1198330533/29877181774","汽车保养","其他的","IVCN2026041035255","'139251122949","相似款：https://detail.1688.com/offer/926072207657.html?spm=a26352.b28411319.offerlist.37.69931e620361mn","P0","'04-21","'29877181774","12.87","","40-60美金","20-40单","高价品"
"1","专业DIY套装 Cat Magic Hitam塑料修复剂 黑蜡 Cat仪表盘门饰板内电机蜡 Hitam","专业DIY套装 Cat Magic Hitam塑料修复剂 黑蜡 Cat仪表盘门饰板内电机蜡 Hitam","12.86","https://cf.shopee.com.my/file/my-11134207-7rasc-m98un6b11qgk66","https://MY.xiapibuy.com/product/377504784/20560532755","汽车外饰配件","装饰","IVCN202604231001","'165021828051","无同款","P1","'04-21","'20560532755","12.86","","20-40美金","20-40单","高价品"
"1","🚚曼谷现货供应🚚 12V/24V 双头车载风扇,USB 车载风扇,360 度可调,双风扇,USB 风扇,3 档风速。","F4207","12.85","https://cf.shopee.co.th/file/th-11134207-7r98q-lui26r1itaum5f","https://TH.xiapibuy.com/product/238075876/24176405115","汽车内饰配件","其他的","IVCN2026041040378","'236265451645","https://detail.1688.com/offer/706481045865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'24176405115","12.85","","20-40美金","20-40单","高价品"
"1","特价优惠！适用于五十铃D-Max（2003-2011）/雪佛兰Colorado的冷却液储液罐,含软管（1根）。泰国制造。","Dmax 03-11-1 冷却液储液罐","12.84","https://cf.shopee.co.th/file/th-11134207-7r98q-lolz6n3c7vdwe8","https://TH.xiapibuy.com/product/163453805/5316886046","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026041033983","'87805704806","https://detail.1688.com/offer/926032691748.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'5316886046","12.84","","20-40美金","20-40单","高价品"
"1","Hoco E58 车载无线蓝牙接收器：适用于没有内置蓝牙系统的汽车的蓝牙接收器。","HOCO E58","12.83","https://cf.shopee.co.th/file/f3dd78abe8c5c3266297ddff83e436f0","https://TH.xiapibuy.com/product/374944741/16509700084","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026041035603","'152642549845","https://detail.1688.com/offer/650870515018.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1","P1","'04-21","'16509700084","12.83","","60-80美金","20-40单","中价品"
"1","2个车牌灯泡,无故障,18SMD白色LED,适用于大众高尔夫G4 G5 G6帕萨特Polo CC EOS Amarok","车牌灯","12.81","https://cf.shopee.com.br/file/c0a483313c905aa34e3d507b351af7ea","https://BR.xiapibuy.com/product/1025629375/23396234122","汽车外饰配件","车牌配件","IVCN2026011534034","'238741724177","https://detail.1688.com/offer/748788345313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'23396234122","12.81","","40-60美金","20-40单","高价品"
"1","HOCO Z61 3口车载充电器 Z61A 超快充电器 60W 带 LED 电源指示灯。","60W 超快充电","12.8","https://cf.shopee.co.th/file/th-11134207-7rasa-map2pqa70i0ma7","https://TH.xiapibuy.com/product/1278126372/43702934333","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026041042115","'248475105336","https://detail.1688.com/offer/965349749234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17660511425562204e0f75&token=lsWh1YU%2B49wvsRKWj4B8rcQYSIp0%2FVdg2IdFtntTBKd9eQpYbaOWMtv4fYcravcE","P0","'04-21","'43702934333","12.8","","40-60美金","20-40单","高价品"
"1","汽车直流12V--直流24V,双头4-6.5英寸,5个耐用风扇叶片,2档速度设置,360度旋转。","海瀚 - 6.5英寸 - 24V","12.8","https://cf.shopee.co.th/file/91a61b00707bf8435696dd5e7f568580","https://TH.xiapibuy.com/product/213205644/4132430063","汽车内饰配件","其他的","IVCN2026031324282","'134068902770","https://detail.1688.com/offer/821570365173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'4132430063","12.8","","20-40美金","20-40单","高价品"
"1","Jaide超声波清洗液（用于Fi清洗）1加仑装","Jaide超声波清洗液（用于Fi清洗）1加仑装","12.8","https://cf.shopee.ph/file/ph-11134207-7rasm-m2qdqyd660oid0","https://PH.xiapibuy.com/product/259491008/29567936838","汽车保养","室内护理","IVCN2026031328720","'233475139297","无同款","P0","'04-21","'29567936838","12.8","","20-40美金","20-40单","高价品"
"1","Ugreen 柔性磁吸手机支架 | 带通风孔支架","黑色的","12.8","https://cf.shopee.vn/file/cn-11134207-7r98o-lphkz4nytc2o71","https://VN.xiapibuy.com/product/1454455021/28729031753","汽车内饰配件","手机支架","IVCN2026021111995","'227488087796","相似款：https://detail.1688.com/offer/963736728987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'28729031753","12.8","","20-40美金","20-40单","高价品"
"6","适用于奥迪改装的超薄 5 毫米奥迪 LED 灯条,以及带转向灯和 TC Touring 刹车灯的奥迪 LED 灯电路（标准电路）。","电路板 + 2 条 30 厘米 LED 灯条","12.8","https://cf.shopee.vn/file/vn-11134207-820l4-mhtuv4e1afwkb1","https://VN.xiapibuy.com/product/163472391/28025828844","汽车零部件","电子","IVCN2026011534506","'244109273010","相似款：https://detail.1688.com/offer/834087781628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685557308384333e118a&token=mosgDAHEH2Y45dkoP1ZgM%2FU%2BAjOwDZrKzovlz4bis%2FXmAiKTKCSlamiq63LvqFDs","P0","'04-21","'28025828844","12.8","","20-40美金","20-40单","高价品"
"6","适用于奥迪改装的超薄 5 毫米奥迪 LED 灯条,以及带转向灯和 TC Touring 刹车灯的奥迪 LED 灯电路（标准电路）。","电路板 + 2 条 25 厘米 LED 灯条","12.8","https://cf.shopee.vn/file/vn-11134207-820l4-mhtuuh6b6m142a","https://VN.xiapibuy.com/product/163472391/28025828844","汽车零部件","电子","IVCN2026011534506","'244109273009","相似款：https://detail.1688.com/offer/834087781628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685557308384333e118a&token=mosgDAHEH2Y45dkoP1ZgM%2FU%2BAjOwDZrKzovlz4bis%2FXmAiKTKCSlamiq63LvqFDs","P0","'04-21","'28025828844","12.8","","20-40美金","20-40单","高价品"
"6","适用于奥迪改装的超薄 5 毫米奥迪 LED 灯条,以及带转向灯和 TC Touring 刹车灯的奥迪 LED 灯电路（标准电路）。","电路板 + 2 条 20 厘米 LED 灯条","12.8","https://cf.shopee.vn/file/vn-11134207-820l4-mhtuuc4le29x2c","https://VN.xiapibuy.com/product/163472391/28025828844","汽车零部件","电子","IVCN2026011534506","'244109273008","相似款：https://detail.1688.com/offer/834087781628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685557308384333e118a&token=mosgDAHEH2Y45dkoP1ZgM%2FU%2BAjOwDZrKzovlz4bis%2FXmAiKTKCSlamiq63LvqFDs","P0","'04-21","'28025828844","12.8","","100-300美金","20-40单","高价品"
"6","适用于奥迪改装的超薄 5 毫米奥迪 LED 灯条,以及带转向灯和 TC Touring 刹车灯的奥迪 LED 灯电路（标准电路）。","电路板 + 2 条 15 厘米 LED 灯条","12.8","https://cf.shopee.vn/file/vn-11134207-820l4-mhtuu6p7c9vp5f","https://VN.xiapibuy.com/product/163472391/28025828844","汽车零部件","电子","IVCN2026011534506","'244109273007","相似款：https://detail.1688.com/offer/834087781628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685557308384333e118a&token=mosgDAHEH2Y45dkoP1ZgM%2FU%2BAjOwDZrKzovlz4bis%2FXmAiKTKCSlamiq63LvqFDs","P0","'04-21","'28025828844","12.8","","40-60美金","20-40单","高价品"
"6","适用于奥迪改装的超薄 5 毫米奥迪 LED 灯条,以及带转向灯和 TC Touring 刹车灯的奥迪 LED 灯电路（标准电路）。","电路板 + 2 条 10 厘米 LED 灯条","10.64","https://cf.shopee.vn/file/vn-11134207-820l4-mhtuu1xozg1w2f","https://VN.xiapibuy.com/product/163472391/28025828844","汽车零部件","电子","IVCN2026011534506","'244109273006","相似款：https://detail.1688.com/offer/834087781628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685557308384333e118a&token=mosgDAHEH2Y45dkoP1ZgM%2FU%2BAjOwDZrKzovlz4bis%2FXmAiKTKCSlamiq63LvqFDs","P1","'04-21","'28025828844","12.8","","20-40美金","20-40单","高价品"
"6","适用于奥迪改装的超薄 5 毫米奥迪 LED 灯条,以及带转向灯和 TC Touring 刹车灯的奥迪 LED 灯电路（标准电路）。","1 奥迪赛道","4.43","https://cf.shopee.vn/file/vn-11134207-820l4-mhtv0m08apl040","https://VN.xiapibuy.com/product/163472391/28025828844","汽车零部件","电子","IVCN2026011534506","'259109267969","相似款：https://detail.1688.com/offer/788440931993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685559700475698e0e08&token=KHB%2Fzuv5GW9E3n2mcwruPtucFkIP%2FHcMnOF1NvJVYOvHDtPNPts57yCzJ8l7VPO%2F","P1","'04-21","'28025828844","12.8","","20-40美金","20-40单","高价品"
"1","汽车座椅靠背风扇,双USB接口汽车座椅靠背风扇,可360度旋转并集成LED灯。","F310风扇","12.8","https://cf.shopee.vn/file/vn-11134207-7ra0g-m8mtv0qtbr729e","https://VN.xiapibuy.com/product/1230821376/25344099600","汽车内饰配件","其他的","IVCN2026031329672","'248195188325","相似款：https://detail.1688.com/offer/791991825543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717533387535846718e0dfc&token=vmAqx%2BJaX%2BYYJayocyjY5Cb77KPSEMafQRdlo7B90SIHZH4CiU8ylxkB9p2dArk2","P1","'04-21","'25344099600","12.8","","40-60美金","20-40单","高价品"
"1","100% 原装 Proton Persona 前挡泥板内盖 / 香蕉叶图案","原装正品,左右各一副","12.8","https://cf.shopee.com.my/file/my-11134207-23030-8pmkrfyzovovc5","https://MY.xiapibuy.com/product/189228207/22433443225","汽车外饰配件","挡泥板和防溅板","IVCN2026021111383","'221288248183","相似款：https://detail.1688.com/offer/651630420898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'22433443225","12.8","","20-40美金","20-40单","高价品"
"1","汽车脚垫,100% 汽车地毯材质,加厚设计,一体式,适用于轿车和皮卡,防滑。","黑色五件套","12.78","https://cf.shopee.co.th/file/th-11134207-81ztq-me5lzsx63ocm58","https://TH.xiapibuy.com/product/1232500864/26541020508","汽车内饰配件","地毯和垫子","IVCN2026041046387","'301412875970","相似款：https://detail.1688.com/offer/923700223851.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417654367818735803e0d82&token=TqCgxWdjLuoiA7SJnaul9zRmGCP8bt8EFsIFNTlmr61YB9kqMCUf8eOyrGXcI3K%2B","P1","'04-21","'26541020508","12.78","","20-40美金","20-40单","高价品"
"1","特斯拉方向盘套,麂皮材质,适用于Model Y/3、3 Highland/3 STD/Y Juniper。提供舒适牢固的握持感。","黑色的","12.77","https://cf.shopee.co.th/file/th-11134207-81ztf-mmbvweo9e7tb0b","https://TH.xiapibuy.com/product/221371889/43776772513","汽车内饰配件","座椅及座椅套","IVCN2026031332934","'380207632836","相似款：https://detail.1688.com/offer/974658529292.html?spm=a26352.b28411319/2508.0.0","P0","'04-21","'43776772513","12.77","","20-40美金","20-40单","高价品"
"1","Kamera Kereta OMNI BEYOND RC1.6 Reverse Parking Camera AHD 720P & CVBS 泊车摄像头","Kamera Kereta OMNI BEYOND RC1.6 Reverse Parking Camera AHD 720P & CVBS 泊车摄像头","12.76","https://cf.shopee.com.my/file/my-11134207-820lg-metw4d171ngh52","https://MY.xiapibuy.com/product/233401530/8157263248","汽车内饰配件","摄像机和停车摄像头","IVCN202604230351","'65521753697","相似款：https://detail.1688.com/offer/950873959762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'8157263248","12.76","","20-40美金","20-40单","高价品"
"1","Pewangi kereta viral/air freshener/Japan initial/fragrancewick/perfume/liquid fiberwick/car perfume","桃子花蜜🍑","12.76","https://cf.shopee.com.my/file/my-11134207-820l5-mjhuughbf0n778","https://MY.xiapibuy.com/product/330326716/28369378733","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031326222","'185605482051","相似款：https://detail.1688.com/offer/1017411831138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28369378733","12.76","","20-40美金","20-40单","中价品"
"5","Pewangi kereta viral/air freshener/Japan initial/fragrancewick/perfume/liquid fiberwick/car perfume","桃花蜜","12.75","https://cf.shopee.com.my/file/my-11134207-7qul2-lifx8iuqmwkjfd","https://MY.xiapibuy.com/product/330326716/22271894476","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031326410","'221740166387","相似款：https://detail.1688.com/offer/954661620357.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'22271894476","12.75","","20-40美金","20-40单","中价品"
"5","Pewangi kereta viral/air freshener/Japan initial/fragrancewick/perfume/liquid fiberwick/car perfume","甘露","9.3","https://cf.shopee.com.my/file/my-11134207-7qul9-lifx8iuqob4ze9","https://MY.xiapibuy.com/product/330326716/22271894476","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031326410","'221740166388","","P1","'04-21","'22271894476","12.75","","20-40美金","20-40单","中价品"
"5","Pewangi kereta viral/air freshener/Japan initial/fragrancewick/perfume/liquid fiberwick/car perfume","*新品*樱花","8.95","https://cf.shopee.com.my/file/my-11134207-7rase-m398iq31slj529","https://MY.xiapibuy.com/product/330326716/22271894476","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031326410","'188027289685","无同款","P1","'04-21","'22271894476","12.75","","20-40美金","20-40单","中价品"
"5","Pewangi kereta viral/air freshener/Japan initial/fragrancewick/perfume/liquid fiberwick/car perfume","香草花束","8.88","https://cf.shopee.com.my/file/my-11134207-7qul9-lifx8iuqpppf5a","https://MY.xiapibuy.com/product/330326716/22271894476","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031326410","'221740166389","相似款：https://detail.1688.com/offer/953450162721.html?spm=a26352.b28411319/2508.0.0.69c51e62Uo1GPV","P1","'04-21","'22271894476","12.75","","20-40美金","20-40单","中价品"
"5","Pewangi kereta viral/air freshener/Japan initial/fragrancewick/perfume/liquid fiberwick/car perfume","英国薰衣草","8.71","https://cf.shopee.com.my/file/my-11134207-7qukx-lifyxqjdhy7775","https://MY.xiapibuy.com/product/330326716/22271894476","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031326410","'221740166390","相似款核价","P1","'04-21","'22271894476","12.75","","100-300美金","40-60单","中价品"
"1","汽车隔音条,降噪橡胶垫圈 - 大号 B 型 (14*15mm)、D 型 (12*14mm)、B 型 (10*12mm) - 优质产品","B升级款10*13mm,15米","12.74","https://cf.shopee.vn/file/vn-11134207-820l4-mg7poifnxh5597","https://VN.xiapibuy.com/product/339704555/43323194460","汽车外饰配件","装饰","IVCN2026021116789","'440008716838","https://detail.1688.com/offer/672529173829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'43323194460","12.74","","20-40美金","20-40单","高价品"
"1","GreenYi AHD1080P 170度鱼眼黑色镜头车载前后摄像头全高清夜视防水倒车摄像头","黑色-AHD1080P","12.73","https://cf.shopee.com.my/file/sg-11134201-7rfh2-m9ci7mc9bzcwa1","https://MY.xiapibuy.com/product/1157010688/24644937950","汽车内饰配件","摄像机和停车摄像头","IVCN202604231871","'243371464145","https://detail.1688.com/offer/860232401391.html?spm=a26352.b28411319.offerlist.1.86b51e62PTGmHi","P1","'04-21","'24644937950","12.73","","20-40美金","20-40单","高价品"
