共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
2,Munwow 皮革清洁剂（高品质皮革内饰清洁剂）,1瓶+清洁刷,6.04,https://cf.shopee.co.th/file/th-11134207-81ztm-mg60d01wz3ez78,https://TH.xiapibuy.com/product/377432675/12112707569,汽车保养,室内护理,IVCN2026051317281,'118966992264,,P0,'07-17,'118966992264,6.04,,100-300美金,20-40单,高价品
1,【10件套】通用M6铝合金螺丝垫圈挡泥板螺丝套装 汽车造型改装 JDM贴纸 密码挡泥板垫圈 牌照螺栓 发动机,钛,6.02,https://cf.shopee.com.my/file/sg-11134201-7rfg2-m9ny6uw1g7ft4c,https://MY.xiapibuy.com/product/897085841/26686497892,汽车外饰配件,车牌配件,IVCN2026021114621,'265045568999,https://detail.1688.com/offer/907896284976.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFHFUWKIIUZUIRKPIJKUQRJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJMEOQJSIREU4QSTI5MVSRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,'07-17,'265045568999,6.02,,20-40美金,20-40单,低价品
1,汽车内饰触摸灯 8LED 阅读灯 LED 强磁吸式后备箱彩色灯 USB 15装饰灯 照亮尾灯,1个,6.02,https://cf.shopee.ph/file/sg-11134201-7reny-m1p1y81prlfo2d,https://PH.xiapibuy.com/product/190869290/29714963708,汽车零部件,电子,IVCN202605139019,'256843347259,https://detail.1688.com/offer/725676837818.html,P1,'07-17,'256843347259,6.02,,20-40美金,20-40单,中价品
1,WACA正品玻璃修复套装！可修复汽车挡风玻璃上的裂缝、缺口和石凿痕迹。(039 FXA),1套,6,https://cf.shopee.co.th/file/th-11134207-81ztm-mnzeixv39fyb77,https://TH.xiapibuy.com/product/37962022/595184583,汽车保养,玻璃护理和防水剂,IVCN2026051314401,'89607980466,,P0,'07-17,'89607980466,6,,20-40美金,20-40单,中价品
1,电机底板 铁/锌/铝（白色）,方形，无孔,6,https://cf.shopee.com.my/file/a7ee03de1923442ffe687f24178897ed,https://MY.xiapibuy.com/product/227850057/4941867137,汽车外饰配件,车牌配件,IVCN202606156647,'70259397663,相似款：https://detail.1688.com/offer/972484776001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17694846624844234e0da7&token=0jZHXcoPHYHkyECdEEPIA9VrAq9LVackWA6aGcLNeLKtVHa%2F4PM301uiJSbvcx3Q,P0,'07-17,'70259397663,6,,20-40美金,20-40单,中价品
1,PD108W车载充电器，点烟器插头式充电器，支持PD4.0、QC3.0、USB快速充电、RGB LED、4个USB端口。,PD108W 2A+2C,6,https://cf.shopee.co.th/file/th-11134207-81zti-mipogozp64931c,https://TH.xiapibuy.com/product/296293942/47702219350,汽车内饰配件,手机支架,IVCN2026071012026,'445213680846,相似款：https://detail.1688.com/offer/987256090070.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'445213680846,6,,20-40美金,20-40单,中价品
1,适用于 Ayla Agya Calya Sigra 的外玻璃接缝橡胶条，一套 4 件,适用于 Ayla Agya Calya Sigra 的外玻璃接缝橡胶条，一套 4 件,6,https://cf.shopee.ph/file/id-11134207-822wq-mn6yhvq8zc3p56,https://PH.xiapibuy.com/product/574254495/50502929639,汽车外饰配件,其他的,IVCN2026061520445,'395283434795,相似款：https://detail.1688.com/offer/1012609826098.html?spm=a26352.13672862.offerlist.16.48d01e620rmwwb&offerId=1012609826098&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6016682453360&trace_log=normal&uuid=7f8a672f417740978981f3f2b4c227ec&forcePC=1784088710493,P0,'07-17,'395283434795,6,,20-40美金,20-40单,高价品
1,Essager 108W 2C+A 数字显示车载充电器,黑色的,6,https://cf.shopee.co.th/file/th-11134207-7ra0l-mcq0qusc5vb9e5,https://TH.xiapibuy.com/product/1136729802/40760616289,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2026051313659,'290891974428,相似款：https://detail.1688.com/offer/731595804734.html?spm=a261y.7663282.3002526303362591.2.223ff511N3cUvy&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P0,'07-17,'290891974428,6,,40-60美金,20-40单,高价品
3,亚克力摩托车税贴纸框，A级，100%防水，用于放置摩托车税贴纸和登记贴纸。,纯黑色,6,https://cf.shopee.co.th/file/th-11134207-7rasi-ma409ee5xfxqdf,https://TH.xiapibuy.com/product/134446584/40951949437,汽车外饰配件,车牌配件,IVCN2026061515575,'258448550980,相似款：https://detail.1688.com/offer/743902409598.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717694851061066953e0f19&token=c%2FP%2FVICDSip8lOXPzwBziZDXxrfWFjCj2EwtI2U5%2ByAcH9x%2F%2B6wbKHhCO0KMavwr&tracelog=cps&clickid=bb3a3a01fa3549e14fe408500a405820&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926388BC0A6399F5EC6F04C65DDADA3FA3579CDB9C6D181CD6E5EC0E341649AFECF14BCB4CD3B3E72D30B754AE24999935BC11EE3DA8ED9B5B4E05299F4EF9341D99C79BB631EF908CC7EFEFEB5556AA047D8A224B2552D9B7%26cbu_cps_trace_flag%3Dwrite,P0,'07-17,'258448550980,6,,20-40美金,20-40单,中价品
1,亚克力摩托车税贴纸框，A级，100%防水，用于放置摩托车税贴纸和登记贴纸。,清除,6,https://cf.shopee.co.th/file/th-11134207-7rase-ma416n60lfxred,https://TH.xiapibuy.com/product/134446584/40951949437,汽车外饰配件,车牌配件,IVCN2025101416353,'253448550859,相似款：https://detail.1688.com/offer/743902409598.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717694851061066953e0f19&token=c%2FP%2FVICDSip8lOXPzwBziZDXxrfWFjCj2EwtI2U5%2ByAcH9x%2F%2B6wbKHhCO0KMavwr&tracelog=cps&clickid=bb3a3a01fa3549e14fe408500a405820&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926388BC0A6399F5EC6F04C65DDADA3FA3579CDB9C6D181CD6E5EC0E341649AFECF14BCB4CD3B3E72D30B754AE24999935BC11EE3DA8ED9B5B4E05299F4EF9341D99C79BB631EF908CC7EFEFEB5556AA047D8A224B2552D9B7%26cbu_cps_trace_flag%3Dwrite,P0,'07-17,'253448550859,6,,20-40美金,20-40单,中价品
1,AUXITO 2个装 H11 LED 雾灯 9006 HB3 汽车雾灯 6500K 白光 3000K 金黄色 12V,H11/H16(JP)/H8，3000K 金黄色,6,https://cf.shopee.ph/file/cn-11134207-7ras8-m7u6ymo8uisf2e,https://PH.xiapibuy.com/product/429041086/28980977851,汽车零部件,电子,IVCN2026041042723,'253000017922,https://detail.1688.com/offer/677252489749.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'253000017922,6,,40-60美金,20-40单,高价品
1,AUXITO 2个装 H11 LED 雾灯 9006 HB3 汽车雾灯 6500K 白光 3000K 金黄色 12V,H11/H16(JP)/H8，6500K 白色,6,https://cf.shopee.ph/file/cn-11134207-7ras8-m7u6ymo8uisf2e,https://PH.xiapibuy.com/product/429041086/28980977851,汽车零部件,电子,IVCN202607109098,'253000017921,https://detail.1688.com/offer/677252489749.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'253000017921,6,,20-40美金,20-40单,高价品
1,🔥4小时内快速送达🔥 无框车牌架 + 螺丝套装 ✅ 强力粘合剂 ✅ 一套包含2个,无国界汽车,6,https://cf.shopee.co.th/file/th-11134207-7rasg-m1z4pp792vnt86,https://TH.xiapibuy.com/product/11158607/2659608518,汽车外饰配件,车牌配件,IVCN202604231989,'251907669184,相似款：https://detail.1688.com/offer/743902409598.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717694851061066953e0f19&token=c%2FP%2FVICDSip8lOXPzwBziZDXxrfWFjCj2EwtI2U5%2ByAcH9x%2F%2B6wbKHhCO0KMavwr&tracelog=cps&clickid=bb3a3a01fa3549e14fe408500a405820&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926388BC0A6399F5EC6F04C65DDADA3FA3579CDB9C6D181CD6E5EC0E341649AFECF14BCB4CD3B3E72D30B754AE24999935BC11EE3DA8ED9B5B4E05299F4EF9341D99C79BB631EF908CC7EFEFEB5556AA047D8A224B2552D9B7%26cbu_cps_trace_flag%3Dwrite,P0,'07-17,'251907669184,6,,100-300美金,20-40单,中价品
1,比亚迪/奇瑞黑色软皮金属挂钩配件，用于在汽车后座悬挂手提包 atto 3 元加海豚海豹 u han ev,比亚迪标志,6,https://cf.shopee.co.th/file/sg-11134201-7rdw8-m17t3ou4iaru0c,https://TH.xiapibuy.com/product/265065114/28912148789,汽车内饰配件,收纳盒和隔层,IVCN2026041042475,'251653512074,https://detail.1688.com/offer/832810639369.html?spm=a26352.b28411319/2508.0.0.9cd01e62SxBCA2,P0,'07-17,'251653512074,6,,20-40美金,20-40单,中价品
1,三菱 Mirage 转向机衬套 博世原装,三菱 Mirage 转向机衬套 博世原装,6,https://cf.shopee.ph/file/sg-11134201-7rbn3-ln9mj2hw066ac6,https://PH.xiapibuy.com/product/863900756/26552396654,汽车内饰配件,方向盘及方向盘套,IVCN2026021111599,'223265216824,相似款：https://detail.1688.com/offer/924326295287.html?spm=a26352.b28411319.offerlist.6.92ef1e62VeqNkb,P0,'07-17,'223265216824,6,,20-40美金,20-40单,中价品
1,⚡️畅销款⚡️防水车牌框 - 超薄边框,全黑,6,https://cf.shopee.co.th/file/sg-11134201-22120-z1y0g5ol5mkve1,https://TH.xiapibuy.com/product/904273014/19566624487,汽车外饰配件,车牌配件,IVCN2026071011172,'213428187135,相似款：https://detail.1688.com/offer/743902409598.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717694851061066953e0f19&token=c%2FP%2FVICDSip8lOXPzwBziZDXxrfWFjCj2EwtI2U5%2ByAcH9x%2F%2B6wbKHhCO0KMavwr&tracelog=cps&clickid=bb3a3a01fa3549e14fe408500a405820&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926388BC0A6399F5EC6F04C65DDADA3FA3579CDB9C6D181CD6E5EC0E341649AFECF14BCB4CD3B3E72D30B754AE24999935BC11EE3DA8ED9B5B4E05299F4EF9341D99C79BB631EF908CC7EFEFEB5556AA047D8A224B2552D9B7%26cbu_cps_trace_flag%3Dwrite,P0,'07-17,'213428187135,6,,20-40美金,20-40单,中价品
1,适用于 2012-2020 年雪佛兰 Colorado 和 Trailblazer 的 ACDelco 机油滤清器 (19348771),适用于 2012-2020 年雪佛兰 Colorado 和 Trailblazer 的 ACDelco 机油滤清器 (19348771),6,https://cf.shopee.co.th/file/sg-11134201-22120-zlw7vwe85rkv49,https://TH.xiapibuy.com/product/190721324/20067019165,汽车零部件,发动机零件,IVCN2026021110174,'203451019330,相似款：https://detail.1688.com/offer/779821505940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'203451019330,6,,20-40美金,20-40单,高价品
1,适用于 Ayla、Agya、Calya、Sigra 原装的 4 片外玻璃接缝橡胶,适用于 Ayla、Agya、Calya、Sigra 原装的 4 片外玻璃接缝橡胶,6,https://cf.shopee.ph/file/id-11134207-7qul1-ljcnyxy3hxy927,https://PH.xiapibuy.com/product/441583092/22674097043,汽车外饰配件,镜子及配件,IVCN2026051324147,'186893001740,相似款：https://detail.1688.com/offer/592550531427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'186893001740,6,,20-40美金,20-40单,高价品
1,MG ZS 10英寸后雨刮片，后雨刮器，挡风玻璃雨刮片。,MG ZS 10英寸后雨刮片，后雨刮器，挡风玻璃雨刮片。,6,https://cf.shopee.co.th/file/sg-11134201-23010-89425kxopulv65,https://TH.xiapibuy.com/product/458110375/21814134779,汽车零部件,挡风玻璃雨刮器和清洗器,IVCN2026051323525,'180795383542,,P0,'07-17,'180795383542,6,,20-40美金,20-40单,中价品
1,适用于2017-2023款日产Note的后备箱盖/后门撑杆。价格为一对。直接安装，尺寸与原装相同。,适用于2017-2023款日产Note的后备箱盖/后门撑杆。价格为一对。直接安装，尺寸与原装相同。,6,https://cf.shopee.co.th/file/th-11134207-81ztj-mpq73sii6j298c,https://TH.xiapibuy.com/product/216180985/25223443879,汽车零部件,减震器、支柱和悬架,IVCN2026041036313,'176414672281,相似款：https://detail.1688.com/offer/1000522573496.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17666561404495982e1059&token=TnIoThkhHmWmGAqx6o56mOuLPjj7AhUr2D9wW4nuY5EZOWUxcO9HFA74vuVrl2ig,P0,'07-17,'176414672281,6,,20-40美金,20-40单,高价品
1,MINOS 100 毫升划痕修复剂 🇱🇷 美国 (MN 390),一套1瓶,6,https://cf.shopee.co.th/file/190f904bccdf0a34e8dbf3620edcd78a,https://TH.xiapibuy.com/product/142102930/20719920563,汽车保养,抛光剂、涂层和密封剂,IVCN2026051322865,'173560182344,,P0,'07-17,'173560182344,6,,100-300美金,20-40单,高价品
1,适用于宝马B46、B47、B48车型的机油滤清器，型号包括F10、F15、F20、F22、F25、F30、F34、G01、G05、G20、G30，OE编号为11 42 8 575 211，MAHLE OX813/2D,适用于宝马B46、B47、B48车型的机油滤清器，型号包括F10、F15、F20、F22、F25、F30、F34、G01、G05、G20、G30，OE编号为11 42 8 575 211，MAHLE OX813/2D,6,https://cf.shopee.co.th/file/th-11134207-81ztg-mfp702j5x4wfd1,https://TH.xiapibuy.com/product/352253314/26742340126,汽车零部件,发动机零件,IVCN2026041036187,'169084158589,https://detail.1688.com/offer/902056728746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17683782494121983e114e&token=L2s3QwtssVWfKZpXMNx4utQHQq6wmsZQNXdnRGWBf%2FwFW6JTbWPArfCOQQDdnI50,P0,'07-17,'169084158589,6,,20-40美金,20-40单,高价品
2,XERR 亚克力车牌框，防水，白色，经典款式。,✨新品✨无边框，超长，无中线。,6,https://cf.shopee.co.th/file/th-11134207-7ra0p-mcspdqz6b6x1df,https://TH.xiapibuy.com/product/34179052/1814614684,汽车外饰配件,车牌配件,IVCN2026051322735,'169005961040,相似款：https://detail.1688.com/offer/966207582481.html?,P0,'07-17,'169005961040,6,,20-40美金,20-40单,高价品
2,XERR 亚克力车牌框，防水，白色，经典款式。,✨新品✨短款+短款无边框设计，无中线,6,https://cf.shopee.co.th/file/th-11134207-7ra0j-mcspdmedbm4l74,https://TH.xiapibuy.com/product/34179052/1814614684,汽车外饰配件,车牌配件,IVCN2026051322735,'169005961036,相似款：https://detail.1688.com/offer/966207582481.html?,P0,'07-17,'169005961036,6,,20-40美金,20-40单,高价品
1,BAVIN PS55 通用型车载后视镜手机支架 360度旋转 GPS支架,黑色的,6,https://cf.shopee.ph/file/ph-11134207-81zti-mh04bo1rv4lk07,https://PH.xiapibuy.com/product/5095176/29550829764,汽车内饰配件,手机支架,IVCN202512223950,'158640036244,https://detail.1688.com/offer/909185067661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17660471853422235e1076&token=XMW7sh9vWNHs03gHsBBCXAUZJf2sulSxf4wVuvwEmf0UuUk6hLzruGXChrrZjag6,P0,'07-17,'158640036244,6,,20-40美金,20-40单,高价品
1,LED氛围灯 DC12V 或 DC24V 卡车侧灯 室内灯 超亮防水警示转向灯,冰蓝色，DC12V & 20个,6,https://cf.shopee.ph/file/cn-11134207-7r98o-lvodiukaq15ad8,https://PH.xiapibuy.com/product/71005432/29900834632,汽车零部件,电子,IVCN202607108556,'148640177744,https://detail.1688.com/offer/807570781860.html,P0,'07-17,'148640177744,6,,20-40美金,20-40单,中价品
2,FLEX 不锈钢弹簧扣安全带，赛车级品质。即使在高增压压力下也不会松脱。采用顶级不锈钢材质，经久耐用。一年内保证不会断裂或滑脱。,2.75-3.25英寸,6,https://cf.shopee.co.th/file/th-11134207-81zte-mpt7fzrny6fh35,https://TH.xiapibuy.com/product/386030210/10731469006,汽车零部件,其他的,IVCN202607109104,'111642213306,相似款：https://detail.1688.com/offer/545026750360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'111642213306,6,,20-40美金,20-40单,中价品
1,FLEX 不锈钢弹簧扣安全带，赛车级品质。即使在高增压压力下也不会松脱。采用顶级不锈钢材质，经久耐用。一年内保证不会断裂或滑脱。,2.25-2.75英寸,6,https://cf.shopee.co.th/file/th-11134207-81zte-mpt7fzrny6fh35,https://TH.xiapibuy.com/product/386030210/10731469006,汽车零部件,其他的,IVCN202604230651,'111642213305,相似款：https://detail.1688.com/offer/545026750360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'111642213305,6,,20-40美金,20-40单,中价品
1,3个三级活塞头高压铜头6mm高压泵30Mpa维修配件,3个三级活塞头高压铜头6mm高压泵30Mpa维修配件,5.99,https://cf.shopee.ph/file/cn-11134211-7r98o-lqireksi1e6wd3,https://PH.xiapibuy.com/product/367074809/23917650493,汽车零部件,发动机零件,IVCN202604231373,'203705412343,https://detail.1688.com/offer/744862275026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'203705412343,5.99,,20-40美金,20-40单,低价品
2,FLEX 不锈钢弹簧扣安全带，赛车级品质。即使在高增压压力下也不会松脱。采用顶级不锈钢材质，经久耐用。一年内保证不会断裂或滑脱。,1.75-2.25英寸,5.99,https://cf.shopee.co.th/file/th-11134207-81zte-mpt7fzrny6fh35,https://TH.xiapibuy.com/product/386030210/10731469006,汽车零部件,其他的,IVCN202607109104,'111642213304,相似款：https://detail.1688.com/offer/852583552208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17566943139774628e0ffe&token=LtxLVARYB3uTSTqzAizPxNg6tFMiyvz3VeXYy0oRPfO%2FIwU5iaZUudaQY9UG3G4z,P0,'07-17,'111642213304,5.99,,20-40美金,20-40单,中价品
1,（直播期间购买可享额外 10% 折扣）沥青去除剂、焦油去除剂、沥青清洁剂（已获 FDA 批准）、焦油抛光液、焦油清洁液 1,YMT,5.99,https://cf.shopee.co.th/file/th-11134207-23020-x2myvoagg8mv16,https://TH.xiapibuy.com/product/23763794/7960967784,汽车保养,轮胎及轮毂保养,IVCN202604230571,'100586673600,相似款核价,P0,'07-17,'100586673600,5.99,,80-100美金,20-40单,中价品
1,防水汽车牌照框，欧式和日式款式（前后车牌框一对）。,全黑，日本,5.96,https://cf.shopee.co.th/file/th-11134207-7rask-m5tspxg020t97c,https://TH.xiapibuy.com/product/119954740/12272830809,汽车外饰配件,车牌配件,IVCN2025122216346,'138997536437,https://detail.1688.com/offer/865056697381.html?spm=a26352.b28411319.offerlist.100.4f241e62SLzjKO,P1,'07-17,'138997536437,5.96,,20-40美金,20-40单,中价品
1,【焕然一新 + 布用】皮革和织物沙发清洁喷雾 - 清洁汽车内饰中的皮革和织物座椅 - CAVAR 泡沫清洁剂,【焕然一新 + 布用】皮革和织物沙发清洁喷雾 - 清洁汽车内饰中的皮革和织物座椅 - CAVAR 泡沫清洁剂,5.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mpywpllkd7nv93,https://VN.xiapibuy.com/product/336473312/20863989764,汽车保养,室内护理,IVCN2026031322272,'59202991935,,P1,'07-17,'59202991935,5.95,,40-60美金,20-40单,中价品
1,不锈钢车牌架（折叠边款式）。直接安装，防锈，无棱角，无需钻孔。100% 纯正不锈钢材质。,普通（胶囊穿孔）,5.95,https://cf.shopee.co.th/file/th-11134207-7ra0k-mdley40gqyfnc1,https://TH.xiapibuy.com/product/388058682/23457423501,汽车外饰配件,车牌配件,IVCN2026021111489,'222160916225,https://detail.1688.com/offer/674582870938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'222160916225,5.95,,20-40美金,20-40单,中价品
1,不锈钢车牌架（折叠边款式）。直接安装，防锈，无棱角，无需钻孔。100% 纯正不锈钢材质。,本田,5.95,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdl3jvi4o98z85,https://TH.xiapibuy.com/product/388058682/23457423501,汽车外饰配件,车牌配件,IVCN202506112253,'222160916224,https://detail.1688.com/offer/674582870938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'222160916224,5.95,,60-80美金,20-40单,中价品
