"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"3","🔥现货🔥 SOARFLY 车载颈枕头枕腰枕通用车载颈枕内饰配件","腰枕 / 黑色","2.42","https://cf.shopee.com.my/file/my-11134207-7ras9-m0sh889swhsrb5","https://MY.xiapibuy.com/product/1257790216/29612782004","汽车内饰配件","座椅头枕和靠背","IVCN2026031326388","187846244126","https://detail.1688.com/offer/776893201672.html?spm=a26352.b28411319.offerlist.20.77401e62oswDcu","P1","04-21","187846244126","2.42","","40-60美金","20-40单","中价品"
"2","车载手机支架,仪表盘手机支架,三合一防滑手机支架。","棕猫","2.41","https://cf.shopee.co.th/file/th-11134207-7r98s-lxnrnspqa1fz6d","https://TH.xiapibuy.com/product/80077468/29500119530","汽车内饰配件","手机支架","IVCN2026021112849","241190672306","https://detail.1688.com/offer/641750161313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","241190672306","2.41","","20-40美金","20-40单","中价品"
"1","（6片装和8片装）3M钻石级反光片5型/J5侧标志贴纸,带Sirim/Puspakom JPJ认证/反光贴纸","6 件","2.4","https://cf.shopee.com.my/file/my-11134207-7r992-lzjh2hjgqz4w49","https://MY.xiapibuy.com/product/1026758610/26209536677","汽车外饰配件","贴纸、标志和徽章","IVCN202602112695","99633782231","https://detail.1688.com/offer/819659018886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","04-21","99633782231","2.4","","20-40美金","20-40单","中价品"
"2","一对🔥厂家直销价！！！雨刮器片。厂家直销,最低价。性能卓越！适用于大多数车型。#JD-1","14英寸+21英寸","2.4","https://cf.shopee.co.th/file/2d024cb53aeff39971b48d2290624c70","https://TH.xiapibuy.com/product/297372084/5048825370","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026011524940","40758498305","https://detail.1688.com/offer/684534747161.html","P0","04-21","40758498305","2.4","","20-40美金","20-40单","低价品"
"1","Perodua Alza 雨刮器格栅面板密封条/引擎盖铰链盖/侧挡风玻璃格栅/左右两侧 100% 原装","右/卡南","2.4","https://cf.shopee.com.my/file/17ca701f89d4a41bff860b546f229748","https://MY.xiapibuy.com/product/189228207/9418316106","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026031321688","33820636056","相似款：https://detail.1688.com/offer/732932167352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517750246710983233e0fec&token=hhrBNxonYKxJscaleUalp%2BxALhjlUJRJrBs67c4MdfUwgWxQr%2BsAGI%2FlHbKje9V3","P0","04-21","33820636056","2.4","","20-40美金","20-40单","高价品"
"1","（每 50 厘米价格）R6 汽油和柴油用燃油/机油软管。","内径 1/2 英寸,12.7 毫米。","2.4","https://cf.shopee.co.th/file/th-11134207-7r98u-ln9dhhlq5h1v41","https://TH.xiapibuy.com/product/1023559253/13298967814","汽车零部件","燃油系统","IVCN202604231767","235356113074","相似款：https://detail.1688.com/offer/855824806626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","04-21","235356113074","2.4","","20-40美金","20-40单","低价品"
"1","VANZO Duo 系列补充装 - 3355R 经典花香","3355 补充装","2.4","https://cf.shopee.com.my/file/my-11134207-7r98p-m0ch00zdiu5762","https://MY.xiapibuy.com/product/282067383/3751821104","汽车内饰配件","香水、空气清新剂和净化器","IVCN202604231365","202755431366","无同款","P0","04-21","202755431366","2.4","","20-40美金","20-40单","中价品"
"3","HiKit提供汽车内饰清洁、真皮座椅清洁、真皮座椅和沙发清洁服务。","无香型","2.4","https://cf.shopee.vn/file/sg-11134201-22100-6jkq5mw99riv5b","https://VN.xiapibuy.com/product/793443307/18055437954","汽车保养","室内护理","IVCN202604230937","156394396969","相似款：https://detail.1688.com/offer/665791683545.html?spm=a26352.13672862.offerlist.32.10ad138aRrnLg7&cosite=-&tracelog=p4p&_p_isad=1&clickid=3ba4cb4580bd42708e6976a504fdd08d&sessionid=f043768d1443ace1fd59023bb01138f8","P0","04-21","156394396969","2.4","","20-40美金","20-40单","高价品"
"2","【一年质保】车载蓝牙MP3播放器、FM发射器、快速车载充电器、快速手机充电器","CAR P25","2.39","https://cf.shopee.co.th/file/th-11134207-7r98x-lqiy86qsbrbu2d","https://TH.xiapibuy.com/product/276671426/15426024166","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202604231343","232456239398","https://detail.1688.com/offer/920740822759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","232456239398","2.39","","20-40美金","20-40单","低价品"
"1","适用于 Vigo、Altis、Vios、Yaris、Fortuner 和 Revo 的 Denso 原装吹风机 (ND 0080)。","1 件","2.38","https://cf.shopee.co.th/file/21143f4faa6b73b08e934e947253cb4e","https://TH.xiapibuy.com/product/155395522/6016232107","汽车零部件","发动机零件","IVCN202602275289","31932207461","https://detail.1688.com/offer/571784698820.html?spm=a26352.13672862.offerlist.36.498d1e82yRsVYh&offerId=571784698820&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4808344214733&trace_log=normal&uuid=e38801d5cfaf44888cbc7907960c8c7e&forcePC=1758877075870","P1","04-21","31932207461","2.38","","20-40美金","20-40单","中价品"
"1","K007 磁吸式手机支架,MagSafe 真空吸盘车载支架,高品质合金材质,360°旋转 - 2025新款","X70 支架","2.38","https://cf.shopee.vn/file/vn-11134207-7ras8-mdv7q2k41ho24e","https://VN.xiapibuy.com/product/822533242/25743386690","汽车内饰配件","手机支架","IVCN2026041043503","258796307300","https://detail.1688.com/offer/979100145334.html?spm=a26352.b28411319.offerlist.1.73051e62PjnJal","P1","04-21","258796307300","2.38","","20-40美金","20-40单","中价品"
"1","WF 4件装汽车保险杠防撞条车门车身防刮擦汽车保护胶带条车门护唇贴纸汽车配件","黑色的","2.37","https://cf.shopee.com.my/file/sg-11134201-7rbk2-lprf7z17s4ucd4","https://MY.xiapibuy.com/product/53494068/25355665824","汽车外饰配件","门槛板","IVCN202605131705","207243942770","https://detail.1688.com/offer/734044832483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","207243942770","2.37","","20-40美金","20-40单","低价品"
"1","100个/盒 汽车卡扣 汽车紧固件 汽车保险杠卡扣 铆钉 门板固定器 装饰套件 汽车推钉铆钉 Klip Kereta","200件+工具","2.37","https://cf.shopee.com.my/file/my-11134207-7r98u-lyw0cvcdcxgpcd","https://MY.xiapibuy.com/product/1208851604/26802735897","汽车零部件","其他的","IVCN2026041035163","138010902205","https://detail.1688.com/offer/830637275918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","138010902205","2.37","","20-40美金","20-40单","中价品"
"4","21色汽车摩托车大灯贴膜,摩托车挡风玻璃贴膜,长1米,宽30厘米","T1-透明黑","2.37","https://cf.shopee.co.th/file/b7d3943c92b07da0d6f716d4b439e4a3","https://TH.xiapibuy.com/product/336370710/10303589378","汽车外饰配件","贴纸、标志和徽章","IVCN202602112731","100195852171","https://detail.1688.com/offer/707876892620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17397747380142687e1a97&token=R5en2UnPXbFscNGUNZnoQ5%2Bmpp9E0bGn4g9NFlUn%2BTkZmRQ43SlqNJqckFBuPrhB","P1","04-21","100195852171","2.37","","20-40美金","20-40单","低价品"
"1","超值折扣🔥 SAMURAI 前唇。货到付款。套装包含所有配件。前唇。","武士（凯夫拉）","2.36","https://cf.shopee.co.th/file/e30a59331878b0f92867c66c50067276","https://TH.xiapibuy.com/product/221710684/4543327255","汽车外饰配件","门槛板","IVCN202604230161","40376640562","https://detail.1688.com/offer/598979234333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17685337746901064e1010&token=W86YzyARnxszwocCeAU%2FubWmXlj3nixylycZId1Sohsfb7itHio3wDsTJTRZsfmW","P1","04-21","40376640562","2.36","","20-40美金","20-40单","低价品"
"4","汽车及摩托车清洗剂DIY套装（15-16升）Mr DIY","卡拉曼西","2.36","https://cf.shopee.ph/file/sg-11134201-7rbm2-lom8eh0cw667d5","https://PH.xiapibuy.com/product/1109451555/23487213454","汽车保养","洗车和打蜡","IVCN202604231777","235844431062","无同款","P1","04-21","235844431062","2.36","","40-60美金","20-40单","中价品"
"1","车灯钳,车灯拆卸钳,车灯维修工具。这款车灯钳使用寿命长。","红色的","2.35","https://cf.shopee.co.th/file/sg-11134201-7rffb-m9h556rbh32858","https://TH.xiapibuy.com/product/1523552454/25345130622","汽车工具","测试、诊断和维修工具","IVCN202605139645","260002888390","https://detail.1688.com/offer/856734222598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17654491944932835e0e86&token=%2Byy1pSNP4exCWe%2FpwFLrCTHEYw0u8FMYqQSXBI1P2z0lBj%2B%2B3E%2FS%2BGDfGSwUY8I9","P1","04-21","260002888390","2.35","","20-40美金","20-40单","低价品"
"2","OUKU Q1/Q13T 快速充电线和插头套装 2.4A 适用于 L/Micro USB/Type-C/3合1接口","Q13T 充电头 + Micro USB","2.35","https://cf.shopee.co.th/file/th-11134207-7ra0r-mdecfgfqfwwu05","https://TH.xiapibuy.com/product/374944741/21809280576","汽车内饰配件","手机支架","IVCN2026041035347","144755302279","https://detail.1688.com/offer/682332718631.html?spm=a26352.b28411319.offerlist.13.2b141e62U0wVDx","P1","04-21","144755302279","2.35","","20-40美金","20-40单","低价品"
"1","K007 磁吸式车载手机支架,360°可调节,兼容所有手机。","T28 黑色","2.34","https://cf.shopee.co.th/file/sg-11134201-7rdvf-mc0bmf7eh8umbe","https://TH.xiapibuy.com/product/1192210848/44357969987","汽车内饰配件","手机支架","IVCN2026041045691","290674950846","https://detail.1688.com/offer/929674736817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617573912337811772e0d79&token=Q5OZQq6a6JaPHQQrLaCV%2FMhJfADGI6f0tfF5pczkpub08Ggc9mlQudvZyWm1M6xU","P1","04-21","290674950846","2.34","","20-40美金","20-40单","低价品"
"1","HOCO H52 磁性车载手机支架：一款磁性手机支架,可牢固地固定手机,不易脱落。","HOCO H52 磁性车载手机支架：一款磁性手机支架,可牢固地固定手机,不易脱落。","2.34","https://cf.shopee.co.th/file/th-11134207-81zth-mg4lx8dn3hu6d6","https://TH.xiapibuy.com/product/374944741/24180313309","汽车内饰配件","手机支架","IVCN202604231973","250817028635","无同款","P1","04-21","250817028635","2.34","","20-40美金","20-40单","低价品"
"1","车载仪表盘防滑支架,防滑桌面手机支架,旋转式仪表盘防滑垫橡胶材质","1件","2.33","https://cf.shopee.ph/file/sg-11134201-7reop-m8341s0hy6xd5a","https://PH.xiapibuy.com/product/635859368/28081710222","汽车内饰配件","手机支架","IVCN202604231799","237611039750","https://detail.1688.com/offer/645383860519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","237611039750","2.33","","20-40美金","20-40单","低价品"
"6","高品质汽车头枕颈枕和靠背枕套装,有效缓解疼痛和疲劳","黑色颈枕+腰枕","2.33","https://cf.shopee.ph/file/cn-11134207-7ras8-m5zj04g7wglt64","https://PH.xiapibuy.com/product/946590073/24041183795","汽车内饰配件","座椅头枕和靠背","IVCN2026011533154","227349517180","https://detail.1688.com/offer/753657130999.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","227349517180","2.33","","60-80美金","20-40单","中价品"
"1","玻璃涂层 [200ml] 挡风玻璃侧视镜防水汽车玻璃防雨","玻璃涂层 [200ml] 挡风玻璃侧视镜防水汽车玻璃防雨","2.33","https://cf.shopee.com.my/file/my-11134207-7r98z-lzcxyi2xd4dc24","https://MY.xiapibuy.com/product/173958580/8436816415","汽车保养","玻璃护理和防水剂","IVCN2026041037915","213684973611","","P0","04-21","213684973611","2.33","","20-40美金","20-40单","中价品"
"4","21色汽车摩托车大灯贴膜,摩托车挡风玻璃贴膜,长1米,宽30厘米","T5-蓝色混合型","2.33","https://cf.shopee.co.th/file/cf1ce557ea575989c46678a07c177273","https://TH.xiapibuy.com/product/336370710/10303589378","汽车外饰配件","贴纸、标志和徽章","IVCN202602112731","100195852182","https://detail.1688.com/offer/707876892620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17397747380142687e1a97&token=R5en2UnPXbFscNGUNZnoQ5%2Bmpp9E0bGn4g9NFlUn%2BTkZmRQ43SlqNJqckFBuPrhB","P1","04-21","100195852182","2.33","","20-40美金","20-40单","低价品"
"1","100 件汽车夹保险杠紧固件 6 毫米夹 Myvi Bezza Axia Alza Viva Fender 小夹","100 件汽车夹保险杠紧固件 6 毫米夹 Myvi Bezza Axia Alza Viva Fender 小夹","2.32","https://cf.shopee.com.my/file/my-11134207-7qul0-lfkndzlkn86ybf","https://MY.xiapibuy.com/product/85041601/4133145394","汽车外饰配件","挡泥板和防溅板","IVCN202602111787","71050432651","相似款：https://detail.1688.com/offer/40602297412.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","04-21","71050432651","2.32","","20-40美金","20-40单","低价品"
"4","3M 粘性织物,自粘毛毡织物,丝绸粘性织物,粘性衬里,50 厘米 x 150 厘米。","50x150厘米-蓝色","2.32","https://cf.shopee.co.th/file/sg-11134201-7ra0n-m4u6xi1s7ljy97","https://TH.xiapibuy.com/product/854370437/29331004656","汽车外饰配件","贴纸、标志和徽章","IVCN2026011534388","243002397762","https://detail.1688.com/offer/788896451534.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0b1f2167df109281444032588790a646&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7B9CD2DAC49BAFEAB81D279621485D5D2B9ED514AE472FA62DF9A8E85308D7E60A4E0D78781E9B341238599FF76231B3CF220922853433C3A2CD78A904239841B1342FD036286C4702AC71E49562D4BDFA35D440FDB4F659F%26cbu_cps_trace_flag%3Dwrite","P1","04-21","243002397762","2.32","","20-40美金","20-40单","中价品"
"1","小型继电器和插座","继电器和插座","2.32","https://cf.shopee.ph/file/ph-11134207-7r98z-m0734d9lldv2ff","https://PH.xiapibuy.com/product/194337560/26963423060","汽车零部件","电子","IVCN2026031328370","226852518284","https://detail.1688.com/offer/601876805509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","04-21","226852518284","2.32","","20-40美金","20-40单","低价品"
"1","三口车载充电器 - 支持蓝牙连接播放MP3音乐,快速无线充电","三口车载充电器 - 支持蓝牙连接播放MP3音乐,快速无线充电","2.31","https://cf.shopee.vn/file/sg-11134201-7rdxy-mclg6h7g2odi4b","https://VN.xiapibuy.com/product/1102907117/43110212990","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026041046019","295858207734","https://detail.1688.com/offer/668862395993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717575608468291274e0d99&token=L8squoCBOm6TVzQrnXGODx2GT6KhJ1NNIWUKgcFvwXjNxnGt7Y57hGSDVEB%2Bc5gG","P1","04-21","295858207734","2.31","","20-40美金","20-40单","中价品"
"1","MANEES 空气清新剂支架/多功能支架/杯架","MANEES 空气清新剂支架/多功能支架/杯架","2.3","https://cf.shopee.com.my/file/my-11134207-7rash-m7epbswjnya0fa","https://MY.xiapibuy.com/product/255930546/26229792180","汽车内饰配件","收纳盒和隔层","IVCN2026041041269","242904883966","https://detail.1688.com/offer/805843613381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","04-21","242904883966","2.3","","20-40美金","20-40单","低价品"
"1","适用于 D-MAX 2002-2024（所有年份）、TRITON 2005-2020、PAJERO SPORT、NAVARA（所有年份）、CHEVROLET COLORADO（所有年份）的燃油导轨端塞。","坚果","2.3","https://cf.shopee.co.th/file/sg-11134201-7rce4-lt7l4ixhs5op3c","https://TH.xiapibuy.com/product/283721754/24170510063","汽车零部件","其他的","IVCN202605134755","236162312987","相似款：https://detail.1688.com/offer/695366651627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","04-21","236162312987","2.3","","20-40美金","20-40单","低价品"
"1","无内胎轮胎气门嘴,1 件装,有短款（9 厘米/10 厘米）和长款（11.5 厘米/12.5 厘米）两种尺寸可选。卡车轮胎气门嘴采用黄铜材质。","V3.20.6 长 = 1 单位","2.3","https://cf.shopee.co.th/file/th-11134207-7r98w-lq01zu3x3t3u81","https://TH.xiapibuy.com/product/47515160/9551189362","汽车零部件","轮胎及配件","IVCN2026021115007","100087942872","https://detail.1688.com/offer/557131538543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","04-21","100087942872","2.3","","20-40美金","20-40单","低价品"
"2","汽车方向盘标志贴纸徽章样式","大众汽车","2.29","https://cf.shopee.com.br/file/e8b63433fd6ac3faf79e0823bd58b5dd","https://BR.xiapibuy.com/product/537886921/19752256913","汽车内饰配件","方向盘及方向盘套","IVCN202604231071","174687646250","https://detail.1688.com/offer/819743401532.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17633722054652081e0fe6&token=fh0pcOVH99ZNVZZqA%2FqAe9oQYz5vV7Sb87g7UgosZIEnB%2B6%2BzDaa0xp5AAyJoaH1","P1","04-21","174687646250","2.29","","20-40美金","20-40单","中价品"
"3","汽车及摩托车清洗剂DIY套装（15-16升）Mr DIY","卡拉曼西","2.29","https://cf.shopee.ph/file/ph-11134207-7r98v-lom7j6hlkridbe","https://PH.xiapibuy.com/product/1013571970/21986556806","汽车保养","洗车和打蜡","IVCN202604230733","127784697303","无同款","P1","04-21","127784697303","2.29","","20-40美金","20-40单","中价品"
